,stemword,freq
17702,"12,405",1
17703,-22.6,1
17704,igm-,1
17705,iga-specif,1
17706,imam,1
17707,khomeini,1
17708,ikhc,1
17709,±15.7,1
17710,61.77,1
17711,93.59,1
17712,79.78,1
17713,75.69,1
17714,43.76,1
17715,11.77,1
17716,3.63-38.18,1
17717,7.36,1
17718,5.06-10.7,1
17719,4.00-8.38,1
17720,1.64-3.55,1
17721,1.07-2.89,1
17722,multigravida,1
17723,40-4/7,1
17724,villi,1
17725,transmission-especi,1
17726,3´,1
17727,tachypn,1
17728,non-rebreath,1
17729,bilevel,1
17730,subumbil,1
17731,mid-aorta,1
17732,comfort-direct,1
17733,572,1
17734,"3,416",1
17735,out-of-pocket,1
17736,"3,371/3,416",1
17737,98.23-99.03,1
17738,95.16,1
17739,884/929,1
17740,93.52-96.41,1
17741,0.996,1
17742,0.956-0.976,1
17743,14/24,1
17744,negative/elecsys-,1
17745,4/21,1
17746,positive/elecsys-,1
17747,sequential-and,1
17748,69.0-81.3,1
17749,91.1-100,1
17750,75.1-84.9,1
17751,lid,1
17752,658/667,1
17753,0.867,1
17754,51/55,1
17755,47/55,1
17756,99.65,1
17757,98.72,1
17758,99.90,1
17759,median/mean,1
17760,2/6.2,1
17761,4/55,1
17762,mayhem,1
17763,workplace-rel,1
17764,5500+,1
17765,quirk,1
17766,futurist,1
17767,laih,1
17768,nadal,1
17769,0-8,1
17770,5-80,1
17771,75-89,1
17772,6800®,1
17773,92.85,1
17774,81.25,1
17775,2988,1
17776,3620,1
17777,2880,1
17778,no:71522473/050.01.04/370,1
17779,05.20.2020,1
17780,delug,1
17781,add-on,1
17782,99.3-100.2,1
17783,98.7-100.0,1
17784,98.0-99.9,1
17785,97.2-99.6,1
17786,95.5-98.7,1
17787,75.9-83.5,1
17788,14+,1
17789,68.4-98.2,1
17790,62.9-95.4,1
17791,52.6-89.0,1
17792,38.6-78.1,1
17793,34.2-74.1,1
17794,30.0-70.0,1
17795,negative/equivoc,1
17796,-98.9,1
17797,-94.8,1
17798,-97.4,1
17799,•detect,1
17800,sample-to-answer-tim,1
17801,pcr.•adapt,1
17802,system.•detect,1
17803,region.•differenti,1
17804,φ,1
17805,φ=0.9,1
17806,φ=0.6,1
17807,2020-21,1
17808,january-may,1
17809,1.4-31.1,1
17810,1.2-1.6,1
17811,360°,1
17812,81.3-100,1
17813,high-viral-load,1
17814,nasopharyngeal-posit,1
17815,6-29,1
17816,5431/5434,1
17817,5431/5473,1
17818,28/74,1
17819,5431/5452,1
17820,28/33,1
17821,5431/5814,1
17822,25/36,1
17823,3/34,1
17824,998,1
17825,time-horizon,1
17826,8250,1
17827,"46,100",1
17828,1340,1
17829,"37,700",1
17830,6820,1
17831,1260,1
17832,"43,540",1
17833,5960,1
17834,"37,380",1
17835,"28,503",1
17836,1.9-2.3,1
17837,1.6-2.0,1
17838,19b/501i,1
17839,20c/655i,1
17840,8784,1
17841,2303,1
17842,1458,1
17843,state-of-art,1
17844,near-infrar,1
17845,fourier,1
17846,resonance-bas,1
17847,photonics-bas,1
17848,19/25,1
17849,42/49,1
17850,97/300,1
17851,273/300,1
17852,284/300,1
17853,79/97,1
17854,87/97,1
17855,pre-examin,1
17856,90.00,1
17857,73.47,1
17858,98.00,1
17859,98/100,1
17860,92.96,1
17861,99.76,1
17862,97.77,1
17863,96.38,1
17864,cross-depart,1
17865,ingenu,1
17866,outstrip,1
17867,beckman-coult,1
17868,51-200,1
17869,non-rp,1
17870,21s⁢t,1
17871,siirt,1
17872,ureter,1
17873,hydronephrosi,1
17874,covid_19,1
17875,1-5d,1
17876,6-14d,1
17877,30d,1
17878,83.3-85.2,1
17879,0d,1
17880,anti-dsdna,1
17881,weird,1
17882,effort-worthi,1
17883,clinal,1
17884,frontrun,1
17885,bluediver®,1
17886,bluescan®,1
17887,dot®,1
17888,igg-s1,1
17889,igg-n,1
17890,j/501y.v3,1
17891,protein-rel,1
17892,"5,500",1
17893,"40,464",1
17894,mru,1
17895,naco,1
17896,ntep,1
17897,combination/multiplex,1
17898,1.5-2,1
17899,"100,000-120,000",1
17900,commod,1
17901,two-sugar,1
17902,hf120,1
17903,easy-to-fabr,1
17904,easy-to-integr,1
17905,mixed-design,1
17906,2018/2019,1
17907,lfi,1
17908,1:16,1
17909,extrac-tion-fre,1
17910,-98,1
17911,cross-classifi,1
17912,igg/m,1
17913,:0.23,1
17914,full-siz,1
17915,ace2-adapt,1
17916,hace2-express,1
17917,ab1-lik,1
17918,"5,300",1
17919,care-rel,1
17920,factor-benevol,1
17921,ageism-that,1
17922,41-45,1
17923,91-98,1
17924,89.3-91.2,1
17925,safety/secur,1
17926,inflammation/mut,1
17927,deleg,1
17928,anal/rect,1
17929,approx,1
17930,highly-sensit,1
17931,urosurgeri,1
17932,7745,1
17933,5985,1
17934,4912,1
17935,0-50,1
17936,84.22,1
17937,0-249,1
17938,"4,691",1
17939,lr-,1
17940,lr+,1
17941,0.21-0.39,1
17942,10-208,1
17943,pwith,1
17944,atient,1
17945,sar-cov2,1
17946,kasr,1
17947,al-aini,1
17948,frame-shift,1
17949,g/gh/gr/o,1
17950,60/61,1
17951,rt-prc,1
17952,l-base,1
17953,fluorophore-label,1
17954,90-95,1
17955,91-96,1
17956,82-87,1
17957,infectious/inflammatori,1
17958,storm-lik,1
17959,treatment.thi,1
17960,.†,1
17961,paucisymptomatic/asymptomat,1
17962,antigenemia,1
17963,'in-hous,1
17964,'non-respond,1
17965,misnom,1
17966,ek1,1
17967,α-interferon,1
17968,vaccinovigil,1
17969,ride,1
17970,non-contagi,1
17971,fruition,1
17972,62.94,1
17973,33.14,1
17974,1600,1
17975,"98,342",1
17976,"87,095",1
17977,"11,247",1
17978,19-25,1
17979,plaza,1
17980,104-4.3,1
17981,30.3-28.8,1
17982,genefindertmcovid-19,1
17983,in-vitro/cellular,1
17984,inclusion/exclus,1
17985,2b4,1
17986,llc-mk2,1
17987,mdckii,1
17988,bhk-21,1
17989,hepg2,1
17990,mt-2,1
17991,dyr0100for,1
17992,embryo-specif,1
17993,nih3t3,1
17994,drugs/compound,1
17995,huh-7cel,1
17996,reignit,1
17997,ifnϒ,1
17998,reestablish,1
17999,reaction-proven,1
18000,amsterdam,1
18001,perivil,1
18002,intervil,1
18003,subchorion,1
18004,meconium-laden,1
18005,m-lm,1
18006,chorangiosi,1
18007,ncp-base,1
18008,community-,1
18009,131/625,1
18010,13/131,1
18011,cytomet,1
18012,biotin-conjug,1
18013,streptavidin-co,1
18014,59.1-69.0,1
18015,69.6-78.6,1
18016,77-89.2,1
18017,90.8-98.4,1
18018,pork,1
18019,~2.5,1
18020,implementation/compli,1
18021,.73,1
18022,.57,1
18023,vivadiag™,1
18024,figueroa,1
18025,85.34,1
18026,95.04,1
18027,0.797,1
18028,re-extract,1
18029,learning-deriv,1
18030,cell-entry-inhibit,1
18031,microdroplet,1
18032,air-condit,1
18033,asymptomatic-thi,1
18034,immune-depress,1
18035,154.9,1
18036,"26,415",1
18037,"5,553/26,145",1
18038,28-52,1
18039,"3,311/5,553",1
18040,1.9-2.5,1
18041,wander,1
18042,unchart,1
18043,betacoronavirida,1
18044,cell-to-cel,1
18045,clariv,1
18046,32-37,1
18047,reverse-transcriptase-loop,1
18048,sshnl,1
18049,03-12,1
18050,environments1,1
18051,populations2-4,1
18052,immune-enhanc,1
18053,'state,1
18054,3519,1
18055,2519,1
18056,2167,1
18057,97.10,1
18058,94.11-98.82,1
18059,99.79,1
18060,99.56-99.90,1
18061,99.80,1
18062,99.59-99.92,1
18063,2.46-3.28,1
18064,3.36,1
18065,2.89-3.85,1
18066,2.56-3.43,1
18067,544,1
18068,on-cal,1
18069,laboratory-neg,1
18070,17-februari,1
18071,12/21,1
18072,travel-,1
18073,contact-rel,1
18074,bailli,1
18075,cutland,1
18076,33725432,1
18077,2017-2019,1
18078,"199,219",1
18079,"6,521,124",1
18080,1877,1
18081,7.7-18.2,1
18082,65.8-84.7,1
18083,75.7-93.3,1
18084,specimen-pool,1
18085,1849,1
18086,ther,1
18087,43:702-710,1
18088,tubes-contain,1
18089,1:15,1
18090,covid19speed-antigen,1
18091,reno,1
18092,.0021,1
18093,15.18,1
18094,5.88,1
18095,.00024,1
18096,.0072,1
18097,.027,1
18098,44-104,1
18099,spectrophotometri,1
18100,overstretch,1
18101,locations/hotspot,1
18102,obuasi,1
18103,leprosi,1
18104,embassi,1
18105,ekn,1
18106,yaa,1
18107,pandora-id-net,1
18108,ria2016e-1609,1
18109,rop,1
18110,edctp,1
18111,tma2016sf,1
18112,edctp2,1
18113,donor-,1
18114,acceptor-label,1
18115,-sp,1
18116,culture-grown,1
18117,np-base,1
18118,10/10,1
18119,37/48,1
18120,95/96,1
18121,testing.import,1
18122,ssrn,1
18123,arcsin,1
18124,5577,1
18125,719,1
18126,93-100,1
18127,75-93,1
18128,77-93,1
18129,35-94,1
18130,87-100,1
18131,45-96,1
18132,97-99,1
18133,health-care-work,1
18134,bnt162b2-elicit,1
18135,6.7-fold,1
18136,estate-lead,1
18137,non-pool,1
18138,near-optim,1
18139,load-burden,1
18140,postpeak,1
18141,"2,479",1
18142,vaccine.†,1
18143,person-days.§,1
18144,182/191,1
18145,≥18-,1
18146,anti-sars-cov-2-spik,1
18147,dose-regimen,1
18148,nct04405076,1
18149,etiquett,1
18150,3.05-3.72,1
18151,879/399,1
18152,0.95-1.94,1
18153,3.97-6.57,1
18154,"383,500",1
18155,vui2012/01,1
18156,484k.v2,1
18157,covid-19–rel,1
18158,light-cycl,1
18159,-ve/75,1
18160,0.978,1
18161,0.945,1
18162,non-randomis,1
18163,11·5,1
18164,5·8-17·2,1
18165,p=0·0001,1
18166,1·6-1·9,1
18167,21·3,1
18168,16·0-27·9,1
18169,19·6,1
18170,19·0-20·3,1
18171,4023,1
18172,545-29,1
18173,87.3,1
18174,stey-by-step,1
18175,viehmann-w,1
18176,:355,1
18177,sidarth,1
18178,model2,1
18179,"298,000",1
18180,"18,000",1
18181,open-clos,1
18182,"47,000",1
18183,"27,000",1
18184,insolubl,1
18185,thrombocytopaen,1
18186,inflammatory/kinin,1
18187,mozambiqu,1
18188,self-consist,1
18189,examined.immunosuppress,1
18190,7/7,1
18191,covid-19.high,1
18192,kbp,1
18193,non-permiss,1
18194,phosphoproteom,1
18195,polyadenyl,1
18196,manpower-sav,1
18197,liquid-bas,1
18198,phasify™,1
18199,nuclisens®,1
18200,easymag®,1
18201,111/120,1
18202,108/120,1
18203,53/60,1
18204,49/60,1
18205,6800-base,1
18206,gene-ldt,1
18207,95.55,1
18208,invalid-r,1
18209,cobas6800-bas,1
18210,intracutan,1
18211,biocargo,1
18212,map-medi,1
18213,map-bas,1
18214,map-deliv,1
18215,93.9-97.2,1
18216,60.22,1
18217,95.5-98.3,1
18218,56.66,1
18219,80.5-96.6,1
18220,86.2-95.5,1
18221,atiya,1
18222,dean,1
18223,professor,1
18224,physician-scientist,1
18225,hookworm,1
18226,leishmaniasi,1
18227,sars/mers/sars-2,1
18228,single-author,1
18229,autism,1
18230,ardent,1
18231,'antivax,1
18232,β-cov-b,1
18233,pan-cov,1
18234,objectiveto,1
18235,acid-confirm,1
18236,3/19,1
18237,16/19,1
18238,15/19,1
18239,backgroundestim,1
18240,2020.methodsparticip,1
18241,7935,1
18242,dried-blood,1
18243,assay.resultsoveral,1
18244,months.conclusionquantit,1
18245,vaccine.fundingn,1
18246,2035114,1
18247,3ul1tr001422-06s4,1
18248,tr001422,1
18249,tr002389,1
18250,dixon,1
18251,ca060553,1
18252,walder,1
18253,"25,381",1
18254,9519,1
18255,1533,1
18256,~78,1
18257,108.1,1
18258,acid-posit,1
18259,1-unit,1
18260,1.10-4.51,1
18261,.026,1
18262,wrote,1
18263,mild-to-substanti,1
18264,15-may,1
18265,undergraduate-ag,1
18266,2015-2020,1
18267,rapidly-shift,1
18268,flash-scarc,1
18269,emqn,1
18270,first-,1
18271,non-immunocompromis,1
18272,kent/unit,1
18273,r‑valu,1
18274,1.7-2.6,1
18275,1.9-fold,1
18276,surveillance-in,1
18277,testing-chang,1
18278,1-odd,1
18279,1.1-77.3,1
18280,38.4-89.5,1
18281,13.76,1
18282,pyrococcu,1
18283,furiosu,1
18284,argonaut,1
18285,2491,1
18286,0.0043,1
18287,0.354,1
18288,0.001325,1
18289,0.011566,1
18290,1-time,1
18291,spike-pseudotyp,1
18292,n-seroposit,1
18293,rbd-seroposit,1
18294,n-base,1
18295,62-95,1
18296,pan-ig,1
18297,mildly-affect,1
18298,quicknavi-covid19,1
18299,862,1
18300,58.3-84.1,1
18301,patient-infect,1
18302,wuhan-hu1,1
18303,normalas,1
18304,gatk,1
18305,30x,1
18306,1u19ai144297,1
18307,data-set,1
18308,precision-bas,1
18309,userfriendli,1
18310,immeasur,1
18311,perquisit,1
18312,"1,592",1
18313,titter,1
18314,778,1
18315,974,1
18316,0.3639,1
18317,209-1023,1
18318,"9,404,000",1
18319,"586,060-10,000,000",1
18320,1560,1
18321,"312-25,160",1
18322,point-of-care-test,1
18323,case-report,1
18324,cytoplasma,1
18325,free-float,1
18326,redun,1
18327,ccl-5,1
18328,0.0017,1
18329,vs.8.9,1
18330,0.0273,1
18331,39.13,1
18332,cytokine-rel,1
18333,dmts-such,1
18334,sequest,1
18335,cells-hav,1
18336,double-centr,1
18337,56.93,1
18338,49.57,1
18339,primer-medi,1
18340,5'-modifi,1
18341,3'-modifi,1
18342,most-affect,1
18343,"48,000,000",1
18344,"79,000",1
18345,pulmonology/med,1
18346,32/33,1
18347,15.94-34.92,1
18348,7.15-9,1
18349,vrna/μl,1
18350,community-manag,1
18351,9-26,1
18352,50-162,1
18353,3.4-8.0,1
18354,1.3-1.4,1
18355,2.6-3.4,1
18356,hospital-diagnos,1
18357,1.1-1.3,1
18358,2.5-3.2,1
18359,≤80,1
18360,sal,1
18361,459,1
18362,≤34,1
18363,7500fast,1
18364,np/mt,1
18365,score-bas,1
18366,molbiol/roch,1
18367,532.4,1
18368,microchannel,1
18369,au/ag,1
18370,micro/nano-filt,1
18371,fluids/secret,1
18372,asymptomatic/presymptomat,1
18373,mouth-nos,1
18374,475/534,1
18375,450/534,1
18376,428/534,1
18377,449/534,1
18378,researh,1
18379,1250,1
18380,81/83,1
18381,1494,1
18382,split-dalmatia,1
18383,šibenik-knin,1
18384,0.77-1.98,1
18385,13/1316,1
18386,0.53-1.68,1
18387,13/1079,1
18388,0.64-2.05,1
18389,0/237,1
18390,0-1.26,1
18391,knin,1
18392,6/178,1
18393,1.25-7.19,1
18394,div,1
18395,telework,1
18396,stride,1
18397,susceptible-exposed-infecti,1
18398,-recov,1
18399,re-engag,1
18400,darnel,1
18401,rockefel,1
18402,2.75x106,1
18403,co-collect,1
18404,"3,724",1
18405,pre-school,1
18406,zagreb,1
18407,~30,1
18408,efficacy/effect,1
18409,80-90,1
18410,ferri/ferrocyanid,1
18411,fe,1
18412,3-/4-,1
18413,disjunct,1
18414,63°c,1
18415,26.28,1
18416,4.48,1
18417,voysey,1
18418,clemen,1
18419,397:99-111,1
18420,33306989,1
18421,rp-control,1
18422,extraction/purif,1
18423,inoculation-with,1
18424,concentration-into,1
18425,primer/probe-set,1
18426,vtm-39/41,1
18427,vtm-41/41,1
18428,vtm-81/81,1
18429,1030,1
18430,17-28,1
18431,friends/famili,1
18432,.03-.33,1
18433,2-react,1
18434,imperi,1
18435,2-8°c,1
18436,chain-fre,1
18437,needle-fre,1
18438,obtent,1
18439,ce-label,1
18440,variplextm,1
18441,lightmix™,1
18442,0.52-0.56,1
18443,92-100,1
18444,variplex,1
18445,"465,915",1
18446,"21,031",1
18447,containment-bas,1
18448,golaymetamin,1
18449,probe-fre,1
18450,//www.biomedcentral.com/collections/annualupdate2021,1
18451,//link.springer.com/bookseries/8901,1
18452,rock,1
18453,consortia,1
18454,2019-coronaviru,1
18455,rejuven,1
18456,imaging/biomark,1
18457,high-technolog,1
18458,emergency-travel,1
18459,strong-posit,1
18460,abdulaziz,1
18461,kauh,1
18462,1.2-7.5,1
18463,2.5-11.2,1
18464,924,1
18465,10.56,1
18466,10.14,1
18467,multi-vari,1
18468,15.48,1
18469,rbp,1
18470,35/124,1
18471,33/35,1
18472,30/35,1
18473,117/124,1
18474,0.0331,1
18475,stringi,1
18476,pipet,1
18477,covid19serospe,1
18478,spinoff,1
18479,cross-european,1
18480,≥11,1
18481,assay/chemiluminesc,1
18482,cytometer-friendli,1
18483,jurkat,1
18484,huegfrt,1
18485,t2a,1
18486,self-cleav,1
18487,double-stain,1
18488,anti-egfr,1
18489,cbmso,1
18490,pandemic.import,1
18491,11.9-39.4,1
18492,2-187,1
18493,1-48,1
18494,32.4-40.7,1
18495,1-19,1
18496,0.9-1.6,1
18497,-0.6693,1
18498,0.0087,1
18499,-0.6554,1
18500,0.0068,1
18501,0.5109,1
18502,0.0310,1
18503,-0.4757,1
18504,0.0409,1
18505,sard,1
18506,eif4a,1
18507,cyclophilin,1
18508,4195,1
18509,fingerpick,1
18510,1/46,1
18511,urban-suburban-rur,1
18512,//links.lww.com/ede/b859,1
18513,"732,467",1
18514,nasal-,1
18515,in-vitro-diagnost,1
18516,host-deriv,1
18517,'tradit,1
18518,"infections1,2",1
18519,countries3,1
18520,5-9-year-old,1
18521,more-sever,1
18522,к,1
18523,immunoenzymat,1
18524,repeats/ca,1
18525,‑base,1
18526,virus.sinc,1
18527,conscienti,1
18528,hws-relat,1
18529,11.33,1
18530,9.72-13.21,1
18531,sheer,1
18532,psychiatri,1
18533,22.8-41.8,1
18534,19.5-25.5,1
18535,18.7-25.7,1
18536,20.7-25.6,1
18537,18.2-20.3,1
18538,17.0-20.7,1
18539,4-day-old,1
18540,malrot,1
18541,highthroughput,1
18542,paired-end,1
18543,≥150,1
18544,capivasertib,1
18545,stability-put,1
18546,cansino,1
18547,"39,000,000",1
18548,"1,100,000",1
18549,neurological-,1
18550,cardiac-,1
18551,hydroxychloroquine-a,1
18552,beginning-wer,1
18553,donner,1
18554,presto,1
18555,56/74,1
18556,192/200,1
18557,66/100,1
18558,"1,3",1
18559,1319,1
18560,≥99,1
18561,total-ab,1
18562,cuh-novo,1
18563,euroimmun/elisa,1
18564,organization-world,1
18565,organization-intern,1
18566,oc43-circul,1
18567,examined.abbrevi,1
18568,bnp,1
18569,dol,1
18570,meuri,1
18571,randomised-control,1
18572,tnf-alpha,1
18573,quaternary-car,1
18574,free-stand,1
18575,6369,1
18576,preadmiss,1
18577,"58,425,681",1
18578,"1,385,218",1
18579,veripro®,1
18580,air-handl,1
18581,20-novemb,1
18582,"21,449",1
18583,non-ccp,1
18584,01to,1
18585,rhd,1
18586,"523,068",1
18587,"394,470",1
18588,"24,028",1
18589,16-17,1
18590,automated/manu,1
18591,2594,1
18592,partial/complet,1
18593,nonhazard,1
18594,malfeas,1
18595,hypercytokinaemia,1
18596,gloomi,1
18597,nanoscientist,1
18598,perceptu,1
18599,copiou,1
18600,pre-coronaviru,1
18601,hyperglobulinemia,1
18602,data/articl,1
18603,test™,1
18604,testtm,1
18605,near-neighbor,1
18606,gu/2,1
18607,hospital-admit,1
18608,stood,1
18609,nylon,1
18610,pre-diagnost,1
18611,loaa,1
18612,fewest,1
18613,interval:2.19-4.41,1
18614,12400,1
18615,covid-19.sars-cov-2,1
18616,detection.th,1
18617,33.02,1
18618,"12,400",1
18619,594/12400,1
18620,8-19.25,1
18621,386,1
18622,deficiency-2019,1
18623,along-with,1
18624,1:32,1
18625,0.23-0.75,1
18626,0.28-0.77,1
18627,0.4-0.82,1
18628,30-80,1
18629,44-86,1
18630,57-93,1
18631,rsv/hmpv,1
18632,"34,154",1
18633,asylum-seek,1
18634,ifn-inn,1
18635,charité/berlin,1
18636,31064,1
18637,post-sars-cov-2,1
18638,oligo-,1
18639,handbal,1
18640,inflammation/oedema,1
18641,t2-map,1
18642,lake-loui,1
18643,spiroergometr,1
18644,vo2max,1
18645,ml/beat,1
18646,spiroergometri,1
18647,dip-and-read,1
18648,oropharyngeal-,1
18649,nasopharyngeal-,1
18650,anal-swab,1
18651,millilitr,1
18652,op/np,1
18653,"1,648",1
18654,universally-recogn,1
18655,seiz,1
18656,issues.aim,1
18657,swabs.methodolog,1
18658,intervals.result,1
18659,time-to-posit,1
18660,tp,1
18661,sd±7,1
18662,assay.conclus,1
18663,n1-stop-lamp,1
18664,3255,1
18665,8.32,1
18666,5.83-11.88,1
18667,1.11-2.32,1
18668,1.78-3.66,1
18669,1.59-8.65,1
18670,1.21-2.23,1
18671,"1.30,95",1
18672,0.97-1.74,1
18673,thoracentesi,1
18674,abstractaim,1
18675,case-level,1
18676,"86,942",1
18677,"80,354",1
18678,asymptomatic/pre-symptomat,1
18679,"16,403",1
18680,4.81-7.93,1
18681,3.98-7.89,1
18682,1.24-2.83,1
18683,1.18-1.95,1
18684,1.002-1.35,1
18685,0.72-0.95,1
18686,0.75-0.98,1
18687,cross-displac,1
18688,64°c,1
18689,impercept,1
18690,microalga,1
18691,self-monitor,1
18692,0‒10.8,1
18693,33.8‒75.7,1
18694,post-hospit,1
18695,18-52,1
18696,9-59,1
18697,acids-bas,1
18698,media®,1
18699,"347,363",1
18700,cross-disciplinari,1
18701,regional/n,1
18702,ninety-thousand,1
18703,dohmh,1
18704,laboratory-diagnos,1
18705,citywid,1
18706,three-week,1
18707,"1,072",1
18708,53.2±13,1
18709,single-dilut,1
18710,p.3,1
18711,rt-rt-pcr,1
18712,well-describ,1
18713,viennes,1
18714,may20th,1
18715,"12,419",1
18716,5984,1
18717,6435,1
18718,"21,504",1
18719,3020,1
18720,5.5-9.1,1
18721,0.37-4.01,1
18722,0.21-1.03,1
18723,thrice,1
18724,marci,1
18725,l'etoil,1
18726,1195,1
18727,80·0,1
18728,71·0-88·0,1
18729,26·8,1
18730,18·3-36·8,1
18731,76·4,1
18732,70·1-82·0,1
18733,37·0,1
18734,27·0-48·0,1
18735,50·7,1
18736,42·2-59·1,1
18737,κ=0·76,1
18738,0·98,1
18739,κ=0·60,1
18740,0·94,1
18741,κ=0·47,1
18742,0·93,1
18743,κ=0·43,1
18744,0·76,1
18745,94·0,1
18746,23·0-44·0,1
18747,92·0,1
18748,88·0-96·0,1
18749,waca,1
18750,ocg,1
18751,bioinspir,1
18752,antibody-produc,1
18753,endocytosis-medi,1
18754,virosome-bas,1
18755,clinical-,1
18756,medrχiv,1
18757,biorχiv,1
18758,"127,480",1
18759,6.7-10.9,1
18760,unrepres,1
18761,inmi,1
18762,spallanzani,1
18763,inchoat,1
18764,late-onset,1
18765,presentation-character,1
18766,delus,1
18767,hallucin,1
18768,disorgan,1
18769,hospitalization-wa,1
18770,grossli,1
18771,nested-pcr,1
18772,spm,1
18773,sol-gel,1
18774,coating/bond,1
18775,noroviru,1
18776,3-m,1
18777,1-m,1
18778,re-sampl,1
18779,527.5,1
18780,≥1:320,1
18781,participant-report,1
18782,"12,541",1
18783,"11,364",1
18784,anti-spike-seroneg,1
18785,anti-spike-seroposit,1
18786,u.k.,1
18787,administration-defin,1
18788,i-r,1
18789,i4000sr,1
18790,.840,1
18791,-93.1,1
18792,14-,1
18793,20-day,1
18794,-95.0,1
18795,-92.3,1
18796,144/150,1
18797,149/150,1
18798,sars-cov-2-sp-igm,1
18799,december/2020,1
18800,"21,210",1
18801,"20,587",1
18802,indicators.twenty-on,1
18803,7±2,1
18804,"1,176",1
18805,666,1
18806,8.7×106,1
18807,2.3×104,1
18808,-0.35,1
18809,-author,1
18810,162/162,1
18811,190/195,1
18812,bandung,1
18813,42.4-80.6,1
18814,75.1-99.9,1
18815,72.7-99.8,1
18816,45.7-82.1,1
18817,dual-prong,1
18818,sample-to-assay,1
18819,trento,1
18820,6098,1
18821,6075,1
18822,1402,1
18823,1402/6075,1
18824,2096/6098,1
18825,1:7,1
18826,35/1402,1
18827,'collabor,1
18828,broad-act,1
18829,three-sit,1
18830,"35,000",1
18831,24-decemb,1
18832,"4,995",1
18833,"6,813",1
18834,skyrocket,1
18835,antis1/s2,1
18836,antinp,1
18837,8.41,1
18838,7.49,1
18839,6.63,1
18840,comor-bid,1
18841,pol-ymeras,1
18842,conduct-,1
18843,interferon-2b,1
18844,propaga-t,1
18845,rrper,1
18846,1.007,1
18847,1.003-1.010,1
18848,1.01-1.24,1
18849,1.06-1.50,1
18850,1.07-1.38,1
18851,1.03-1.39,1
18852,azienda,1
18853,socio-sanitaria,1
18854,territorial,1
18855,sette-laghi,1
18856,insubria,1
18857,vares,1
18858,-67.5,1
18859,-81.0,1
18860,6½,1
18861,-15½,1
18862,4/5/2020,1
18863,-1.28,1
18864,1/439,1
18865,5/21/20-7/16/20,1
18866,-4.51,1
18867,9/374,1
18868,7/352,1
18869,first-test,1
18870,811,1
18871,795,1
18872,non-immunolog,1
18873,"48,643",1
18874,deep-cough,1
18875,"72,434",1
18876,"37,464",1
18877,"4,897",1
18878,21-30,1
18879,"3,144",1
18880,1479.7,1
18881,40.6-178919,1
18882,5.5-3641.6,1
18883,24.39,1
18884,20.18,1
18885,29.49,1
18886,periprosthet,1
18887,mdro,1
18888,anaesthesiologist,1
18889,scrub,1
18890,mrdo,1
18891,hcw-despit,1
18892,multiple-organ,1
18893,1204,1
18894,10.17605/osf.io/ungha,1
18895,'pituitari,1
18896,'diabet,1
18897,'obes,1
18898,'adren,1
18899,'endocrin,1
18900,disorder-specif,1
18901,hypercortisolemia,1
18902,cush,1
18903,sleep-apnea,1
18904,acromegali,1
18905,perisulcular,1
18906,unimagin,1
18907,phocin,1
18908,phhv-1,1
18909,"1,000-fold",1
18910,14-28,1
18911,6/3/2020-23/6/2020,1
18912,6.90,1
18913,e/n,1
18914,rdrp/e/n,1
18915,rdrp/n/intern,1
18916,rdrp/n/ic,1
18917,kogenebiotech,1
18918,/n,1
18919,/ic,1
18920,94.62,1
18921,96.92,1
18922,92.31,1
18923,autoimmune/inflammatori,1
18924,coronavac®,1
18925,1-physic,1
18926,3-group,1
18927,post-,1
18928,//webs.iiitd.edu.in/raghava/coronavir/,1
18929,currently-in-us,1
18930,lqlpqgttlpkgfya,1
18931,villnkhidayktfpptepkkdkkkk,1
18932,eitvatsrtl,1
18933,gkgqqqqgqtv,1
18934,selvigavilr,1
18935,sirna-bas,1
18936,medium-risk,1
18937,tableau,1
18938,"2,341",1
18939,overspread,1
18940,zero-covid,1
